country,year,state,city,refugees
Maryland,2006,Burundi,Hagerstown,4
Maryland,2006,Burundi,Silver Spring,8
Massachusetts,2006,Burundi,Boston,10
Massachusetts,2006,Burundi,Malden,4
Michigan,2006,Burundi,Hudsonville,5
Michigan,2006,Burundi,Lansing,9
Michigan,2006,Burundi,Sparta,7
Missouri,2006,Burundi,Saint Louis,4
Nebraska,2006,Burundi,Omaha,7
New Hampshire,2006,Burundi,Concord,5
New Hampshire,2006,Burundi,Manchester,8
New Mexico,2006,Burundi,Albuquerque,6
New York,2006,Burundi,Buffalo,19
New York,2006,Burundi,Cheektowaga,1
New York,2006,Burundi,Rochester,11
New York,2006,Burundi,Syracuse,13
North Carolina,2006,Burundi,Cary,1
North Carolina,2006,Burundi,Greensboro,1
North Dakota,2006,Burundi,Grand Forks,4
Ohio,2006,Burundi,Columbus,11
Rhode Island,2006,Burundi,Providence,20
Tennessee,2006,Burundi,Memphis,1
Tennessee,2006,Burundi,Nashville,7
Texas,2006,Burundi,Abilene,8
Texas,2006,Burundi,Austin,7
Texas,2006,Burundi,Dallas,29
Texas,2006,Burundi,Fort Worth,6
Texas,2006,Burundi,Houston,22
Texas,2006,Burundi,San Antonio,11
Utah,2006,Burundi,Salt Lake City,17
Virginia,2006,Burundi,Fredericksburg,8
Virginia,2006,Burundi,Lorton,1
Virginia,2006,Burundi,Roanoke,13
Washington,2006,Burundi,Spokane,1
Colorado,2006,Cambodia,Denver,4
Georgia,2006,Cambodia,Stone Mountain,1
New York,2006,Cambodia,Syracuse,6
North Carolina,2006,Cambodia,Charlotte,1
North Carolina,2006,Cambodia,New Bern,4
Ohio,2006,Cambodia,Akron,4
Arizona,2006,Cameroon,Phoenix,1
Connecticut,2006,Cameroon,New Haven,2
Florida,2006,Cameroon,Homestead,5
Maryland,2006,Cameroon,Baltimore,1
Maryland,2006,Cameroon,Riverdale,3
Missouri,2006,Cameroon,Saint Louis,5
Nevada,2006,Cameroon,Las Vegas,2
New Hampshire,2006,Cameroon,Concord,6
Texas,2006,Cameroon,Abilene,3
Texas,2006,Cameroon,Dallas,1
Florida,2006,Central African Republic,Jacksonville,2
North Carolina,2006,Central African Republic,Spring Lake,5
Rhode Island,2006,Central African Republic,Providence,1
Georgia,2006,Chad,Decatur,1
Nevada,2006,Chad,Las Vegas,4
California,2006,China,Monterey Park,2
District of Columbia,2006,China,Washington,1
Illinois,2006,China,Chicago,6
Maryland,2006,China,Baltimore,1
Michigan,2006,China,Lansing,1
New Jersey,2006,China,Paterson,1
New York,2006,China,Brooklyn,1
New York,2006,China,Buffalo,5
New York,2006,China,New York,4
North Carolina,2006,China,Greensboro,1
North Carolina,2006,China,High Point,1
Texas,2006,China,Houston,1
Virginia,2006,China,Richmond,4
Arizona,2006,Colombia,Phoenix,5
California,2006,Colombia,Los Angeles,5
California,2006,Colombia,San Diego,2
California,2006,Colombia,San Jose,4
Colorado,2006,Colombia,Colorado Springs,4
Connecticut,2006,Colombia,New Haven,5
Florida,2006,Colombia,Jacksonville,2
Florida,2006,Colombia,Miami,10
Florida,2006,Colombia,Orlando,16
Florida,2006,Colombia,Port Saint Lucie,3
Florida,2006,Colombia,Tampa,4
Georgia,2006,Colombia,Atlanta,4
Idaho,2006,Colombia,Boise,1
Illinois,2006,Colombia,Chicago,3
Illinois,2006,Colombia,Naperville,3
Indiana,2006,Colombia,South Bend,5
Massachusetts,2006,Colombia,Chelsea,3
Missouri,2006,Colombia,Saint Louis,3
New Jersey,2006,Colombia,Plainsboro,1
New Mexico,2006,Colombia,Albuquerque,5
New York,2006,Colombia,Brooklyn,3
New York,2006,Colombia,Flushing,3
North Carolina,2006,Colombia,Greensboro,1
North Carolina,2006,Colombia,New Bern,3
Ohio,2006,Colombia,Gahanna,2
Pennsylvania,2006,Colombia,Philadelphia,4
Texas,2006,Colombia,Abilene,4
Texas,2006,Colombia,Houston,10
Washington,2006,Colombia,Kennewick,4
Arizona,2006,Congo,Phoenix,11
California,2006,Congo,San Jose,1
Georgia,2006,Congo,Stone Mountain,3
Illinois,2006,Congo,Chicago,8
Kentucky,2006,Congo,Lexington,10
Maryland,2006,Congo,Baltimore,7
Michigan,2006,Congo,Lansing,3
Nevada,2006,Congo,Las Vegas,7
Tennessee,2006,Congo,Nashville,5
Texas,2006,Congo,Abilene,12
Texas,2006,Congo,Dallas,6
Virginia,2006,Congo,Hampton,14
Alabama,2006,Cuba,Mobile,3
Alaska,2006,Cuba,Fairbanks,4
Arizona,2006,Cuba,Chandler,1
Arizona,2006,Cuba,Glendale,2
Arizona,2006,Cuba,Phoenix,61
Arizona,2006,Cuba,Scottsdale,1
Arizona,2006,Cuba,Tucson,26
California,2006,Cuba,Bakersfield,2
California,2006,Cuba,Glendale,3
California,2006,Cuba,Huntington Beach,3
California,2006,Cuba,San Diego,5
California,2006,Cuba,San Francisco,3
California,2006,Cuba,San Jose,3
Colorado,2006,Cuba,Aurora,2
Colorado,2006,Cuba,Broomfield,1
Colorado,2006,Cuba,Colorado Springs,2
Connecticut,2006,Cuba,Hartford,12
Connecticut,2006,Cuba,Middletown,1
Connecticut,2006,Cuba,New Haven,18
Florida,2006,Cuba,Apopka,9
Florida,2006,Cuba,Avon Park Lakes,1
Florida,2006,Cuba,Brandon,10
Florida,2006,Cuba,Cape Coral,11
Florida,2006,Cuba,Carol City,7
Florida,2006,Cuba,Casselberry,2
Florida,2006,Cuba,Coral Gables,16
Florida,2006,Cuba,Deltona,9
Florida,2006,Cuba,Florida City,8
Florida,2006,Cuba,Fort Lauderdale,24
Florida,2006,Cuba,Fort Myers,3
Florida,2006,Cuba,Gainesville,2
Florida,2006,Cuba,Hialeah,393
Florida,2006,Cuba,Hialeah Gardens,15
Florida,2006,Cuba,Hollywood,5
Florida,2006,Cuba,Homestead,3
Florida,2006,Cuba,Jacksonville,53
Florida,2006,Cuba,Key West,5
Florida,2006,Cuba,Kissimmee,3
Florida,2006,Cuba,Lake Worth,7
Florida,2006,Cuba,Lakeland,9
Florida,2006,Cuba,Lehigh Acres,5
Florida,2006,Cuba,Live Oak,6
Florida,2006,Cuba,Miami,623
Florida,2006,Cuba,Miami Beach,3
Florida,2006,Cuba,Miami Gardens,4
Florida,2006,Cuba,Miami Lakes,2
Florida,2006,Cuba,Miami Springs,6
Florida,2006,Cuba,Miramar,11
Florida,2006,Cuba,Mulberry,1
Florida,2006,Cuba,Naples,60
Florida,2006,Cuba,North Miami Beach,4
Florida,2006,Cuba,North Port,2
Florida,2006,Cuba,Opa-Locka,7
Florida,2006,Cuba,Orlando,65
Florida,2006,Cuba,Pembroke Pines,7
Florida,2006,Cuba,Plantation,5
Florida,2006,Cuba,Pompano Beach,4
Florida,2006,Cuba,Port Charlotte,7
Florida,2006,Cuba,Port Richey,2
Florida,2006,Cuba,Port Saint Lucie,8
Florida,2006,Cuba,Riverview,4
Florida,2006,Cuba,Safety Harbor,3
Florida,2006,Cuba,Saint Petersburg,23
Florida,2006,Cuba,Sarasota,4
Florida,2006,Cuba,Sebring,3
Florida,2006,Cuba,Tampa,105
Florida,2006,Cuba,Wesley Chapel,5
Florida,2006,Cuba,West Palm Beach,48
Georgia,2006,Cuba,Chamblee,2
Georgia,2006,Cuba,Dalton,4
Georgia,2006,Cuba,Decatur,13
Georgia,2006,Cuba,Lawrenceville,8
Georgia,2006,Cuba,Moultrie,1
Georgia,2006,Cuba,Stone Mountain,3
Illinois,2006,Cuba,Chicago,9
Illinois,2006,Cuba,Lombard,6
Illinois,2006,Cuba,Melrose Park,3
Illinois,2006,Cuba,Moline,6
Illinois,2006,Cuba,Rockford,10
Illinois,2006,Cuba,West Chicago,3
Illinois,2006,Cuba,Wheaton,10
Indiana,2006,Cuba,Goshen,1
Indiana,2006,Cuba,Indianapolis,1
Iowa,2006,Cuba,Des Moines,3
Kentucky,2006,Cuba,Bedford,1
Kentucky,2006,Cuba,Bowling Green,17
Kentucky,2006,Cuba,Louisville,44
Louisiana,2006,Cuba,Baton Rouge,14
Louisiana,2006,Cuba,Lafayette,14
Louisiana,2006,Cuba,Pineville,8
Maryland,2006,Cuba,Upper Marlboro,1
Massachusetts,2006,Cuba,Boston,3
Michigan,2006,Cuba,Caledonia,1
Michigan,2006,Cuba,Grand Rapids,8
Michigan,2006,Cuba,Grandville,1
Michigan,2006,Cuba,Holland,4
Michigan,2006,Cuba,Lansing,23
Michigan,2006,Cuba,Wyoming,2
Missouri,2006,Cuba,Jefferson City,4
Missouri,2006,Cuba,Kansas City,16
Missouri,2006,Cuba,Saint Louis,1
Nebraska,2006,Cuba,Hastings,11
Nebraska,2006,Cuba,Lincoln,4
Nevada,2006,Cuba,Las Vegas,68
New Jersey,2006,Cuba,Camden,1
New Jersey,2006,Cuba,Elizabeth,18
New Jersey,2006,Cuba,Irvington,1
New Jersey,2006,Cuba,Linden,15
New Jersey,2006,Cuba,Newark,3
New Jersey,2006,Cuba,Paterson,7
New Jersey,2006,Cuba,Perth Amboy,13
New Jersey,2006,Cuba,West New York,5
New Mexico,2006,Cuba,Albuquerque,21
New York,2006,Cuba,Buffalo,13
New York,2006,Cuba,Floral Park,2
New York,2006,Cuba,New York,1
New York,2006,Cuba,Rochester,13
New York,2006,Cuba,Syracuse,11
New York,2006,Cuba,Webster,2
New York,2006,Cuba,White Plains,1
North Carolina,2006,Cuba,Archdale,2
North Carolina,2006,Cuba,Chapel Hill,3
North Carolina,2006,Cuba,Charlotte,21
North Carolina,2006,Cuba,Concord,1
North Carolina,2006,Cuba,Greensboro,7
North Carolina,2006,Cuba,High Point,4
Ohio,2006,Cuba,Cincinnati,13
Oregon,2006,Cuba,Fairview,2
Oregon,2006,Cuba,Portland,12
Pennsylvania,2006,Cuba,Allentown,1
Pennsylvania,2006,Cuba,Lancaster,3
Puerto Rico,2006,Cuba,Carolina,1
Tennessee,2006,Cuba,Antioch,7
Tennessee,2006,Cuba,Chattanooga,5
Tennessee,2006,Cuba,Madison,3
Tennessee,2006,Cuba,Memphis,6
Tennessee,2006,Cuba,Murfreesboro,6
Tennessee,2006,Cuba,Nashville,23
Texas,2006,Cuba,Amarillo,6
Texas,2006,Cuba,Arlington,7
Texas,2006,Cuba,Austin,12
Texas,2006,Cuba,Bridgeport,4
Texas,2006,Cuba,Conroe,1
Texas,2006,Cuba,Corpus Christi,8
Texas,2006,Cuba,Dallas,22
Texas,2006,Cuba,Fort Worth,42
Texas,2006,Cuba,Fresno,8
Texas,2006,Cuba,Gorman,1
Texas,2006,Cuba,Houston,46
Texas,2006,Cuba,Stafford,4
Texas,2006,Cuba,Sugar Land,1
Utah,2006,Cuba,Salt Lake City,34
Virginia,2006,Cuba,Fairfax,1
Virginia,2006,Cuba,Hampton,1
Virginia,2006,Cuba,Harrisonburg,1
Virginia,2006,Cuba,Newport News,9
Virginia,2006,Cuba,Roanoke,2
Virginia,2006,Cuba,Waynesboro,1
Washington,2006,Cuba,Richland,4
Washington,2006,Cuba,Spokane,9
Arizona,2006,Dem. Rep. Congo,Glendale,10
Arizona,2006,Dem. Rep. Congo,Phoenix,1
California,2006,Dem. Rep. Congo,San Diego,11
California,2006,Dem. Rep. Congo,San Jose,1
Colorado,2006,Dem. Rep. Congo,Denver,11
Colorado,2006,Dem. Rep. Congo,Littleton,17
Connecticut,2006,Dem. Rep. Congo,Bridgeport,2
Connecticut,2006,Dem. Rep. Congo,New Haven,13
Connecticut,2006,Dem. Rep. Congo,Waterbury,7
District of Columbia,2006,Dem. Rep. Congo,Washington,4
Florida,2006,Dem. Rep. Congo,Jacksonville,2
Florida,2006,Dem. Rep. Congo,Miami,1
Florida,2006,Dem. Rep. Congo,Orlando,5
Georgia,2006,Dem. Rep. Congo,Decatur,10
Georgia,2006,Dem. Rep. Congo,Stone Mountain,4
Idaho,2006,Dem. Rep. Congo,Boise,34
Illinois,2006,Dem. Rep. Congo,Chicago,10
Illinois,2006,Dem. Rep. Congo,Moline,1
Indiana,2006,Dem. Rep. Congo,Fort Wayne,6
Iowa,2006,Dem. Rep. Congo,Des Moines,4
Iowa,2006,Dem. Rep. Congo,Iowa City,3
Kentucky,2006,Dem. Rep. Congo,Lexington,58
Kentucky,2006,Dem. Rep. Congo,Louisville,6
Louisiana,2006,Dem. Rep. Congo,Baton Rouge,9
Maine,2006,Dem. Rep. Congo,Portland,1
Maryland,2006,Dem. Rep. Congo,Baltimore,11
Maryland,2006,Dem. Rep. Congo,Rosedale,1
Massachusetts,2006,Dem. Rep. Congo,Newton,1
Massachusetts,2006,Dem. Rep. Congo,Newton Center,3
Michigan,2006,Dem. Rep. Congo,Grand Rapids,1
Missouri,2006,Dem. Rep. Congo,Kansas City,1
Nebraska,2006,Dem. Rep. Congo,Omaha,2
Nevada,2006,Dem. Rep. Congo,Las Vegas,6
New Hampshire,2006,Dem. Rep. Congo,Concord,1
New Hampshire,2006,Dem. Rep. Congo,Manchester,3
New Jersey,2006,Dem. Rep. Congo,Trenton,2
New York,2006,Dem. Rep. Congo,Bronx,1
New York,2006,Dem. Rep. Congo,Buffalo,2
New York,2006,Dem. Rep. Congo,New York,2
New York,2006,Dem. Rep. Congo,Syracuse,11
North Carolina,2006,Dem. Rep. Congo,Charlotte,4
North Carolina,2006,Dem. Rep. Congo,Greensboro,4
North Carolina,2006,Dem. Rep. Congo,Raleigh,4
Ohio,2006,Dem. Rep. Congo,Avon,2
Oregon,2006,Dem. Rep. Congo,Portland,1
Rhode Island,2006,Dem. Rep. Congo,Providence,4
South Dakota,2006,Dem. Rep. Congo,Sioux Falls,8
Texas,2006,Dem. Rep. Congo,Abilene,15
Texas,2006,Dem. Rep. Congo,Austin,21
Texas,2006,Dem. Rep. Congo,Dallas,27
Texas,2006,Dem. Rep. Congo,Fort Worth,3
Texas,2006,Dem. Rep. Congo,Houston,67
Texas,2006,Dem. Rep. Congo,Irving,1
Utah,2006,Dem. Rep. Congo,Salt Lake City,13
Utah,2006,Dem. Rep. Congo,West Valley City,1
Vermont,2006,Dem. Rep. Congo,Colchester,1
Virginia,2006,Dem. Rep. Congo,Burke,1
Virginia,2006,Dem. Rep. Congo,Centreville,1
Virginia,2006,Dem. Rep. Congo,Charlottesville,1
Virginia,2006,Dem. Rep. Congo,Fredericksburg,9
Virginia,2006,Dem. Rep. Congo,Richmond,3
Washington,2006,Dem. Rep. Congo,Seattle,7
Washington,2006,Dem. Rep. Congo,Spokane,1
Missouri,2006,Egypt,Kansas City,3
Arizona,2006,Equatorial Guinea,Tucson,12
California,2006,Equatorial Guinea,San Diego,3
California,2006,Equatorial Guinea,San Jose,1
Colorado,2006,Equatorial Guinea,Denver,4
Illinois,2006,Equatorial Guinea,Moline,1
New Hampshire,2006,Equatorial Guinea,Concord,1
Rhode Island,2006,Equatorial Guinea,Providence,1
Tennessee,2006,Equatorial Guinea,Nashville,1
Arizona,2006,Eritrea,Mesa,1
Arizona,2006,Eritrea,Phoenix,6
California,2006,Eritrea,Culver City,1
California,2006,Eritrea,Los Angeles,1
California,2006,Eritrea,Oakland,2
California,2006,Eritrea,San Diego,6
California,2006,Eritrea,San Francisco,1
California,2006,Eritrea,San Jose,12
California,2006,Eritrea,Santa Clara,1
Colorado,2006,Eritrea,Aurora,1
Colorado,2006,Eritrea,Denver,19
Colorado,2006,Eritrea,Englewood,1
Colorado,2006,Eritrea,Thornton,1
Connecticut,2006,Eritrea,Bridgeport,8
District of Columbia,2006,Eritrea,Washington,7
Florida,2006,Eritrea,Orlando,6
Florida,2006,Eritrea,Tampa,4
Georgia,2006,Eritrea,Clarkston,3
Georgia,2006,Eritrea,Decatur,8
Georgia,2006,Eritrea,Stone Mountain,6
Idaho,2006,Eritrea,Boise,2
Illinois,2006,Eritrea,Chicago,21
Illinois,2006,Eritrea,Moline,12
Indiana,2006,Eritrea,Indianapolis,3
Iowa,2006,Eritrea,Des Moines,9
Iowa,2006,Eritrea,Iowa City,2
Kansas,2006,Eritrea,Kansas City,4
Louisiana,2006,Eritrea,Gretna,1
Maryland,2006,Eritrea,Baltimore,8
Maryland,2006,Eritrea,Hagerstown,1
Maryland,2006,Eritrea,Silver Spring,5
Massachusetts,2006,Eritrea,Boston,2
Massachusetts,2006,Eritrea,Springfield,1
Michigan,2006,Eritrea,Canton,2
Michigan,2006,Eritrea,Grand Rapids,2
Michigan,2006,Eritrea,Lansing,2
Minnesota,2006,Eritrea,Eagan,1
Minnesota,2006,Eritrea,Minneapolis,10
Minnesota,2006,Eritrea,Rochester,3
Minnesota,2006,Eritrea,Saint Anthony,1
Minnesota,2006,Eritrea,Saint Paul,1
Missouri,2006,Eritrea,Columbia,2
Missouri,2006,Eritrea,Jefferson City,3
Missouri,2006,Eritrea,Saint Louis,1
Nebraska,2006,Eritrea,Lincoln,3
Nevada,2006,Eritrea,Las Vegas,26
Nevada,2006,Eritrea,Reno,1
New Hampshire,2006,Eritrea,Concord,3
New Jersey,2006,Eritrea,Camden,5
New Jersey,2006,Eritrea,Trenton,2
New York,2006,Eritrea,Bronx,5
New York,2006,Eritrea,New  York,1
New York,2006,Eritrea,Oneonta,2
North Carolina,2006,Eritrea,Durham,1
North Carolina,2006,Eritrea,Raleigh,2
Ohio,2006,Eritrea,Cincinnati,1
Ohio,2006,Eritrea,Columbus,7
Ohio,2006,Eritrea,Dayton,6
Ohio,2006,Eritrea,Groveport,3
Oregon,2006,Eritrea,Portland,3
Pennsylvania,2006,Eritrea,Erie,8
Pennsylvania,2006,Eritrea,Philadelphia,1
Rhode Island,2006,Eritrea,Providence,6
South Carolina,2006,Eritrea,Greer,1
South Dakota,2006,Eritrea,Sioux Falls,14
Tennessee,2006,Eritrea,Memphis,4
Texas,2006,Eritrea,Austin,5
Texas,2006,Eritrea,Dallas,17
Texas,2006,Eritrea,Fort Worth,2
Texas,2006,Eritrea,Houston,34
Texas,2006,Eritrea,Richardson,2
Texas,2006,Eritrea,Sugar Land,1
Utah,2006,Eritrea,Salt Lake City,6
Virginia,2006,Eritrea,Alexandria,5
Virginia,2006,Eritrea,Falls Church,8
Virginia,2006,Eritrea,Fredericksburg,5
Virginia,2006,Eritrea,Lorton,1
Virginia,2006,Eritrea,Richmond,2
Virginia,2006,Eritrea,Roanoke,2
Washington,2006,Eritrea,Seattle,34
Washington,2006,Eritrea,Spokane,8
Washington,2006,Eritrea,Vancouver,1
New York,2006,Estonia,Brooklyn,3
Arizona,2006,Ethiopia,Glendale,4
Arizona,2006,Ethiopia,Mesa,2
Arizona,2006,Ethiopia,Phoenix,13
Arizona,2006,Ethiopia,Tucson,4
California,2006,Ethiopia,Fresno,2
California,2006,Ethiopia,Los Angeles,2
California,2006,Ethiopia,Mountain View,1
California,2006,Ethiopia,Riverside,1
California,2006,Ethiopia,Sacramento,2
California,2006,Ethiopia,San Diego,15
California,2006,Ethiopia,San Francisco,4
California,2006,Ethiopia,San Jose,7
Colorado,2006,Ethiopia,Aurora,15
Colorado,2006,Ethiopia,Denver,102
Connecticut,2006,Ethiopia,New Britain,1
Connecticut,2006,Ethiopia,New Haven,1
District of Columbia,2006,Ethiopia,Washington,11
Florida,2006,Ethiopia,Jacksonville,5
Florida,2006,Ethiopia,Tampa,1
Georgia,2006,Ethiopia,Atlanta,15
Georgia,2006,Ethiopia,Clarkston,7
Georgia,2006,Ethiopia,Decatur,5
Georgia,2006,Ethiopia,Lawrenceville,2
Georgia,2006,Ethiopia,Lithonia,1
Georgia,2006,Ethiopia,Snellville,10
Georgia,2006,Ethiopia,Stone Mountain,22
Idaho,2006,Ethiopia,Boise,4
Illinois,2006,Ethiopia,Aurora,1
Illinois,2006,Ethiopia,Chicago,65
Illinois,2006,Ethiopia,Moline,4
Iowa,2006,Ethiopia,Des Moines,10
Kansas,2006,Ethiopia,Shawnee,2
Kentucky,2006,Ethiopia,Lexington,3
Kentucky,2006,Ethiopia,Louisville,9
Maryland,2006,Ethiopia,College Park,2
Maryland,2006,Ethiopia,Hyattsville,3
Maryland,2006,Ethiopia,Laurel,1
Maryland,2006,Ethiopia,Olney,2
Maryland,2006,Ethiopia,Pikesville,2
Maryland,2006,Ethiopia,Silver Spring,10
Maryland,2006,Ethiopia,Takoma Park,14
Massachusetts,2006,Ethiopia,Cambridge,1
Massachusetts,2006,Ethiopia,Chelsea,2
Michigan,2006,Ethiopia,Detroit,1
Michigan,2006,Ethiopia,Grand Rapids,11
Michigan,2006,Ethiopia,Lansing,3
Minnesota,2006,Ethiopia,Apple Valley,5
Minnesota,2006,Ethiopia,Blaine,10
Minnesota,2006,Ethiopia,Brooklyn Center,5
Minnesota,2006,Ethiopia,Brooklyn Park,96
Minnesota,2006,Ethiopia,Burnsville,2
Minnesota,2006,Ethiopia,Columbia Heights,17
Minnesota,2006,Ethiopia,Crystal,2
Minnesota,2006,Ethiopia,Eagan,3
Minnesota,2006,Ethiopia,Fridley,32
Minnesota,2006,Ethiopia,Golden Valley,3
Minnesota,2006,Ethiopia,Maplewood,1
Minnesota,2006,Ethiopia,Minneapolis,172
Minnesota,2006,Ethiopia,Minnetonka,3
Minnesota,2006,Ethiopia,New Brighton,6
Minnesota,2006,Ethiopia,North Branch,4
Minnesota,2006,Ethiopia,Robbinsdale,10
Minnesota,2006,Ethiopia,Roseville,10
Minnesota,2006,Ethiopia,Saint Anthony,1
Minnesota,2006,Ethiopia,Saint Cloud,14
Minnesota,2006,Ethiopia,Saint Louis Park,1
Minnesota,2006,Ethiopia,Saint Paul,63
Missouri,2006,Ethiopia,Kansas City,4
Nebraska,2006,Ethiopia,Omaha,2
Nevada,2006,Ethiopia,Las Vegas,14
New Hampshire,2006,Ethiopia,Concord,6
New Jersey,2006,Ethiopia,Camden,2
New York,2006,Ethiopia,Buffalo,15
New York,2006,Ethiopia,Syracuse,1
New York,2006,Ethiopia,Utica,1
North Carolina,2006,Ethiopia,Raleigh,2
Ohio,2006,Ethiopia,Cincinnati,6
Ohio,2006,Ethiopia,Columbus,45
Ohio,2006,Ethiopia,Whitehall,1
Oregon,2006,Ethiopia,Portland,16
Pennsylvania,2006,Ethiopia,Allentown,2
Pennsylvania,2006,Ethiopia,Harrisburg,1
Pennsylvania,2006,Ethiopia,Lancaster,1
Pennsylvania,2006,Ethiopia,Philadelphia,7
Rhode Island,2006,Ethiopia,Providence,2
South Dakota,2006,Ethiopia,Sioux Falls,22
Tennessee,2006,Ethiopia,Antioch,8
Tennessee,2006,Ethiopia,La Vergne,4
Tennessee,2006,Ethiopia,Memphis,4
Tennessee,2006,Ethiopia,Nashville,7
Tennessee,2006,Ethiopia,Shelbyville,1
Texas,2006,Ethiopia,Austin,2
Texas,2006,Ethiopia,Dallas,6
Texas,2006,Ethiopia,Garland,10
Texas,2006,Ethiopia,Houston,72
Texas,2006,Ethiopia,Stafford,3
Utah,2006,Ethiopia,Salt Lake City,4
Virginia,2006,Ethiopia,Alexandria,16
Virginia,2006,Ethiopia,Arlington,5
Virginia,2006,Ethiopia,Falls Church,19
Virginia,2006,Ethiopia,Fredericksburg,10
Virginia,2006,Ethiopia,Hampton,2
Virginia,2006,Ethiopia,Herndon,3
Virginia,2006,Ethiopia,Reston,3
Virginia,2006,Ethiopia,Richmond,5
Virginia,2006,Ethiopia,Roanoke,15
Washington,2006,Ethiopia,Bellevue,4
Washington,2006,Ethiopia,Burien,1
Washington,2006,Ethiopia,Edmonds,1
Washington,2006,Ethiopia,Lynnwood,4
Washington,2006,Ethiopia,Mountlake Terrace,2
Washington,2006,Ethiopia,Renton,6
Washington,2006,Ethiopia,Seattle,55
Washington,2006,Ethiopia,Tukwila,20
Wisconsin,2006,Ethiopia,Milwaukee,1
Pennsylvania,2006,Gambia,Pittsburgh,6
Idaho,2006,Georgia,Twin Falls,1
Pennsylvania,2006,Georgia,Philadelphia,2
Illinois,2006,Ghana,Chicago,1
Kentucky,2006,Ghana,Louisville,2
Missouri,2006,Ghana,Saint Louis,1
Tennessee,2006,Ghana,Johnson City,3
Pennsylvania,2006,Guinea,Philadelphia,1
Georgia,2006,Indonesia,Stone Mountain,4
Maryland,2006,Indonesia,Baltimore,6
Arizona,2006,Iran,Casa Grande,1
Arizona,2006,Iran,Chandler,6
Arizona,2006,Iran,Gilbert,1
Arizona,2006,Iran,Glendale,1
Arizona,2006,Iran,Mesa,1
Arizona,2006,Iran,Phoenix,32
Arizona,2006,Iran,Scottsdale,14
Arizona,2006,Iran,Tucson,5
Arizona,2006,Iran,Yuma,4
California,2006,Iran,Alamo,6
California,2006,Iran,Albany,2
California,2006,Iran,Alhambra,1
California,2006,Iran,Aliso Viejo,4
California,2006,Iran,Anaheim,5
California,2006,Iran,Antelope,1
California,2006,Iran,Antioch,4
California,2006,Iran,Beverly Hills,24
California,2006,Iran,Burbank,157
California,2006,Iran,Burlingame,4
California,2006,Iran,Calabasas,1
California,2006,Iran,Campbell,10
California,2006,Iran,Canoga Park,5
California,2006,Iran,Canyon Country,15
California,2006,Iran,Carlsbad,6
California,2006,Iran,Carmichael,8
California,2006,Iran,Carson,4
California,2006,Iran,Chatsworth,4
California,2006,Iran,Citrus Heights,7
California,2006,Iran,Clayton,6
California,2006,Iran,Concord,9
California,2006,Iran,Corona Del Mar,2
California,2006,Iran,Culver City,3
California,2006,Iran,Cupertino,6
California,2006,Iran,Danville,1
California,2006,Iran,Denair,4
California,2006,Iran,El Cajon,4
California,2006,Iran,El Cerrito,2
California,2006,Iran,El Dorado Hills,5
California,2006,Iran,Encino,31
California,2006,Iran,Escondido,14
California,2006,Iran,Esparto,1
California,2006,Iran,Exeter,2
California,2006,Iran,Fair Oaks,7
California,2006,Iran,Fairfield,2
California,2006,Iran,Fremont,3
California,2006,Iran,Fresno,3
California,2006,Iran,Fullerton,5
California,2006,Iran,Gardena,1
California,2006,Iran,Glendale,867
California,2006,Iran,Granada Hills,79
California,2006,Iran,Greenbrae,1
California,2006,Iran,Hughson,2
California,2006,Iran,Huntington Beach,7
California,2006,Iran,Irvine,28
California,2006,Iran,Keyes,4
California,2006,Iran,La Canada Flintridge,1
California,2006,Iran,La Crescenta,49
California,2006,Iran,La Jolla,3
California,2006,Iran,La Palma,3
California,2006,Iran,Laguna Beach,4
California,2006,Iran,Laguna Niguel,3
California,2006,Iran,Lake Forest,1
California,2006,Iran,Los Angeles,116
California,2006,Iran,Los Gatos,5
California,2006,Iran,Mill Valley,2
California,2006,Iran,Mission Viejo,9
California,2006,Iran,Modesto,69
California,2006,Iran,Montrose,20
California,2006,Iran,Moorpark,3
California,2006,Iran,Newport Beach,2
California,2006,Iran,North Hollywood,4
California,2006,Iran,Northridge,30
California,2006,Iran,Norwalk,8
California,2006,Iran,Oceanside,1
California,2006,Iran,Orange,1
California,2006,Iran,Orinda,1
California,2006,Iran,Palmdale,1
California,2006,Iran,Panorama City,3
California,2006,Iran,Parthenia,1
California,2006,Iran,Pasadena,23
California,2006,Iran,Placentia,1
California,2006,Iran,Playa Del Rey,3
California,2006,Iran,Pleasant Hill,2
California,2006,Iran,Pleasanton,2
California,2006,Iran,Pomona,1
California,2006,Iran,Porter Ranch,3
California,2006,Iran,Poway,2
California,2006,Iran,Rancho Palos Verdes,1
California,2006,Iran,Reseda,44
California,2006,Iran,Ripon,4
California,2006,Iran,Roseville,1
California,2006,Iran,Sacramento,9
California,2006,Iran,San Carlos,4
California,2006,Iran,San Diego,30
California,2006,Iran,San Francisco,1
California,2006,Iran,San Jose,209
California,2006,Iran,Santa Ana,1
California,2006,Iran,Santa Clara,1
California,2006,Iran,Santa Clarita,2
California,2006,Iran,Santa Monica,1
California,2006,Iran,Santee,1
California,2006,Iran,Sherman Oaks,25
California,2006,Iran,Simi Valley,3
California,2006,Iran,Stockton,6
California,2006,Iran,Sun Land,4
California,2006,Iran,Sunland,20
California,2006,Iran,Tarzana,80
California,2006,Iran,Tujunga,96
California,2006,Iran,Turlock,287
